,period,short_descriptions,temperatures
0,Today,IncreasingClouds,High: 66 °F
1,Tonight,Mostly Cloudy,Low: 50 °F
2,Tuesday,Chance Rain,High: 61 °F
3,TuesdayNight,Mostly Cloudythen ChanceShowers,Low: 46 °F
4,Wednesday,Rain Likely,High: 51 °F
5,WednesdayNight,Rain,Low: 38 °F
6,Thursday,Rain,High: 55 °F
7,ThursdayNight,Rain,Low: 44 °F
8,Friday,Rain Likely,High: 52 °F
